date,T,Po,P,Pa,U,Ff,ff10,ff3,Tn,Tx,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
2006-02-10 02:00:00,-4.1,670.6,773.1,19.37,94,1.0,0,3.87,-23.8,5.5,1461.47,0,0,20.0,-4.9,0,12,0,0,0,0
2006-02-10 08:00:00,-5.7,670.6,770.9,15.84,95,2.0,0,2.37,-23.8,36.6,1462.41,0,0,20.0,-5.6,0,6,0,0,0,0
2006-02-10 14:00:00,3.8,670.6,769.8,14.08,70,1.0,0,4.4,-7.0,36.6,1463.35,0,0,20.0,-5.6,0,6,0,0,0,0
2006-02-11 02:00:00,-4.3,670.6,764.0,4.78,93,1.0,0,8.16,-23.8,36.6,1464.29,0,0,20.0,-5.6,0,6,0,0,0,0
2006-02-11 08:00:00,-3.9,670.6,762.2,1.9,95,2.0,0,3.32,-23.8,36.6,1465.23,0,0,20.0,-5.6,0,12,0,0,0,0
2006-02-11 14:00:00,2.4,670.6,763.6,4.14,75,2.0,0,5.64,-4.7,36.6,1466.17,0,0,20.0,-5.6,0,12,0,0,0,0
2006-02-11 20:00:00,2.5,670.6,763.7,4.3,78,1.0,0,6.45,-23.8,36.6,1467.11,0,0,20.0,-5.6,0,12,0,0,0,0
2006-02-12 02:00:00,-3.4,670.6,767.2,9.91,93,2.0,0,9.76,-23.8,4.4,1468.05,0,0,20.0,-5.6,0,6,0,0,0,0
2006-02-12 08:00:00,-4.6,670.6,768.1,11.35,93,1.0,0,1.53,-23.8,36.6,1468.98,0,0,20.0,-5.6,0,6,0,0,0,0
2006-02-12 14:00:00,5.5,670.6,768.4,11.83,68,2.0,0,1.34,-23.8,36.6,1469.92,0,0,20.0,-3.6,0,6,0,0,0,0
2006-02-12 20:00:00,5.4,670.6,766.3,8.47,65,1.0,0,7.74,-23.8,36.6,1470.86,0,0,20.0,-3.6,0,6,0,0,0,0
2006-02-13 02:00:00,-0.9,670.6,767.1,9.75,92,2.0,0,5.34,-23.8,9.8,1471.8,0,0,20.0,-3.6,0,12,0,0,0,0
2006-02-13 08:00:00,-3.5,670.6,767.3,10.07,94,2.0,0,6.41,-23.8,36.6,1472.74,0,0,20.0,-3.6,0,6,0,0,0,0
2006-02-13 14:00:00,6.6,670.6,768.4,11.83,55,3.0,0,6.94,-23.8,36.6,1473.68,0,0,20.0,-3.6,0,6,0,0,0,0
2006-02-13 20:00:00,5.1,670.6,767.2,9.91,61,2.0,0,5.22,-23.8,36.6,1474.62,0,0,20.0,-3.6,0,12,0,0,0,0
2006-02-14 02:00:00,-0.2,670.6,767.9,11.03,78,2.0,0,6.45,-23.8,9.6,1475.56,0,0,20.0,-3.6,0,6,0,0,0,0
2006-02-14 08:00:00,-4.8,670.6,768.7,12.31,91,1.0,0,2.22,-23.8,36.6,1476.5,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-14 14:00:00,3.5,670.6,769.6,13.76,65,2.0,0,10.39,-23.8,36.6,1477.44,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-14 20:00:00,3.7,670.6,768.9,12.64,50,1.0,0,5.44,-23.8,36.6,1478.38,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-15 02:00:00,-0.1,670.6,771.8,17.28,58,4.0,0,7.73,-23.8,36.6,1479.32,0,0,20.0,-7.1,0,12,0,0,0,0
2006-02-15 08:00:00,-2.2,670.6,775.1,22.57,54,3.0,0,6.75,-23.8,36.6,1480.26,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-15 14:00:00,0.9,670.6,777.7,26.74,32,4.0,0,6.05,-3.2,36.6,1481.2,0,0,20.0,-7.1,0,12,0,0,0,0
2006-02-15 20:00:00,0.6,670.6,777.0,25.62,36,2.0,0,7.35,-23.8,36.6,1482.14,0,0,20.0,-7.1,0,12,0,0,0,0
2006-02-16 02:00:00,-2.1,670.6,777.3,26.1,50,2.0,0,5.04,-23.8,36.6,1483.08,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-16 08:00:00,-4.1,670.6,777.2,25.94,47,1.0,0,9.64,-23.8,36.6,1484.02,0,0,20.0,-7.1,0,12,0,0,0,0
2006-02-16 14:00:00,-0.1,670.6,778.2,27.54,48,2.0,0,3.54,-23.8,36.6,1484.96,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-16 20:00:00,-0.3,670.6,776.1,24.17,66,2.0,0,1.51,-23.8,36.6,1485.9,0,0,20.0,-7.1,0,12,0,0,0,0
2006-02-17 02:00:00,-5.7,670.6,776.6,24.97,90,1.0,0,11.15,-23.8,0.8,1486.84,0,0,20.0,-7.1,0,6,0,0,0,0
2006-02-17 08:00:00,-7.9,670.6,775.9,23.85,92,1.0,0,5.3,-23.8,36.6,1487.78,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-17 14:00:00,2.4,670.6,774.8,22.09,42,1.0,0,4.93,-23.8,36.6,1488.72,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-17 20:00:00,0.0,670.6,772.5,18.4,33,1.0,0,9.33,-23.8,36.6,1489.66,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-18 02:00:00,-7.1,670.6,771.2,16.32,75,1.0,0,9.51,-23.8,3.7,1490.6,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-18 08:00:00,-7.9,670.6,769.6,13.76,90,1.0,0,5.45,-23.8,36.6,1491.54,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-18 14:00:00,0.2,670.6,770.5,15.2,56,2.0,0,6.7,-8.2,36.6,1492.48,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-19 02:00:00,-6.4,670.6,770.6,15.36,82,1.0,0,4.92,-23.8,1.6,1493.42,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-19 08:00:00,-6.5,670.6,768.5,11.99,71,1.0,0,4.8,-23.8,36.6,1494.36,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-19 14:00:00,2.5,670.6,767.7,10.71,48,2.0,0,8.48,-7.1,36.6,1495.3,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-19 20:00:00,2.3,670.6,763.3,3.66,53,2.0,0,9.24,-23.8,36.6,1496.24,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-20 02:00:00,-1.6,670.6,762.6,2.54,72,1.0,0,3.5,-23.8,36.6,1497.18,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-20 08:00:00,-1.4,670.6,764.9,6.23,73,2.0,0,5.63,-23.8,36.6,1498.12,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-20 14:00:00,3.1,670.6,770.2,14.72,40,1.0,0,5.51,-2.3,36.6,1499.06,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-20 20:00:00,3.0,670.6,772.0,17.6,40,1.0,0,5.22,-23.8,36.6,1500.0,0,0,20.0,-7.4,0,12,0,0,0,0
2006-02-21 02:00:00,-4.3,670.6,774.0,20.81,79,1.0,0,5.1,-23.8,5.6,1500.94,0,0,20.0,-7.4,0,6,0,0,0,0
2006-02-21 08:00:00,-6.0,670.6,773.6,20.17,91,1.0,0,1.63,-23.8,36.6,1501.88,0,0,20.0,-6.8,0,12,0,0,0,0
2006-02-21 20:00:00,2.6,670.6,773.3,19.69,48,1.0,0,7.82,-23.8,36.6,1502.82,0,0,20.0,-6.8,0,6,0,0,0,0
2006-02-22 02:00:00,-3.3,670.6,774.2,21.13,78,1.0,0,10.52,-23.8,4.4,1503.76,0,0,20.0,-6.8,0,6,0,0,0,0
2006-02-22 08:00:00,-4.1,670.6,773.4,19.85,85,1.0,0,6.96,-23.8,36.6,1504.7,0,0,20.0,-6.8,0,12,0,0,0,0
2006-02-22 14:00:00,5.8,670.6,773.5,20.01,40,1.0,0,4.07,-5.6,36.6,1505.64,0,0,20.0,-6.8,0,12,0,0,0,0
2006-02-22 20:00:00,5.0,670.6,771.4,16.64,49,1.0,0,4.94,-23.8,36.6,1506.58,0,0,20.0,-4.8,0,6,0,0,0,0
2006-02-23 02:00:00,-3.9,670.6,771.2,16.32,85,1.0,0,6.34,-23.8,36.6,1507.52,0,0,20.0,-6.0,0,12,0,0,0,0
2006-02-23 08:00:00,-4.5,670.6,770.0,14.4,89,1.0,0,7.46,-23.8,36.6,1508.46,0,0,20.0,-6.0,0,6,0,0,0,0
2006-02-23 14:00:00,6.7,670.6,769.0,12.8,44,1.0,0,2.97,-23.8,36.6,1509.4,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-23 20:00:00,6.8,670.6,765.4,7.03,45,1.0,0,7.64,-23.8,36.6,1510.34,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-24 02:00:00,3.1,670.6,764.3,5.26,58,1.0,0,7.67,-23.8,9.5,1511.28,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-24 08:00:00,2.9,670.6,764.9,6.23,58,2.0,0,6.69,-23.8,36.6,1512.22,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-24 14:00:00,6.3,670.6,766.0,7.99,57,2.0,0,7.77,0.5,36.6,1513.16,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-24 20:00:00,6.8,670.6,763.3,3.66,53,1.0,0,5.21,-23.8,36.6,1514.1,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-25 02:00:00,2.0,670.6,763.1,3.34,68,1.0,0,6.71,-23.8,36.6,1515.04,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-25 08:00:00,1.3,670.6,763.3,3.66,72,1.0,0,7.66,-23.8,36.6,1515.98,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-25 14:00:00,5.7,670.6,764.9,6.23,58,1.0,0,3.7,0.4,36.6,1516.92,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-25 20:00:00,5.6,670.6,764.2,5.1,60,1.0,0,11.46,-23.8,36.6,1517.86,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-26 02:00:00,3.5,670.6,765.0,6.39,69,2.0,0,5.94,-23.8,7.4,1518.8,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-26 08:00:00,2.0,670.6,766.1,8.15,69,1.0,0,10.29,-23.8,36.6,1519.74,0,0,20.0,-1.9,0,12,0,0,0,0
2006-02-26 14:00:00,4.9,670.6,769.6,13.76,62,3.0,0,6.61,1.2,36.6,1520.68,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-26 20:00:00,6.7,670.6,769.1,12.96,57,1.0,0,3.94,-23.8,36.6,1521.62,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-27 02:00:00,-0.8,670.6,771.4,16.64,92,1.0,0,2.24,-23.8,9.0,1522.56,0,0,20.0,-1.9,0,6,0,0,0,0
2006-02-27 08:00:00,-1.8,670.6,771.4,16.64,96,1.0,0,0.0,-23.8,36.6,1523.5,0,0,20.0,2.3,0,12,0,0,0,0
2006-02-27 14:00:00,6.3,670.6,772.6,18.56,75,2.0,0,2.93,-23.8,36.6,1524.44,0,0,20.0,2.3,0,12,0,0,0,0
2006-02-27 20:00:00,7.4,670.6,771.4,16.64,65,1.0,0,3.29,-23.8,36.6,1525.38,0,0,20.0,2.3,0,12,0,0,0,0
2006-02-28 02:00:00,2.6,670.6,772.2,17.92,87,1.0,0,3.29,-23.8,36.6,1526.32,0,0,20.0,2.3,0,6,0,0,0,0
2006-02-28 08:00:00,2.5,670.6,771.4,16.64,90,2.0,0,6.75,-23.8,36.6,1527.26,0,0,20.0,2.3,0,6,0,0,0,0
2006-02-28 14:00:00,5.2,670.6,773.2,19.53,85,1.0,0,7.64,-23.8,36.6,1528.2,0,0,20.0,2.3,0,6,0,0,0,0
2006-02-28 20:00:00,7.0,670.6,770.7,15.52,72,1.0,0,4.65,-23.8,36.6,1529.14,0,0,20.0,2.3,0,6,0,0,0,0
2006-03-01 02:00:00,3.4,670.6,771.1,16.16,87,1.0,0,3.37,-23.8,36.6,1530.08,0,0,20.0,-2.8,0,6,0,0,0,0
2006-03-01 08:00:00,2.4,670.6,769.3,13.28,91,1.0,0,4.62,-23.8,36.6,1531.02,0,0,20.0,-2.8,0,12,0,0,0,0
2006-03-01 14:00:00,7.3,670.6,769.6,13.76,68,1.0,0,4.74,-23.8,36.6,1531.95,0,0,20.0,-2.8,0,12,0,0,0,0
2006-03-01 20:00:00,9.8,670.6,765.8,7.67,54,2.0,0,7.74,-23.8,36.6,1532.89,0,0,20.0,-2.8,0,6,0,0,0,0
2006-03-02 02:00:00,-0.3,670.6,766.2,8.31,87,2.0,0,4.22,-23.8,36.6,1533.83,0,0,20.0,-2.8,0,6,0,0,0,0
2006-03-02 08:00:00,-2.1,670.6,765.2,6.71,95,1.0,0,6.08,-23.8,36.6,1534.77,0,0,20.0,-2.8,0,6,0,0,0,0
2006-03-02 14:00:00,10.6,670.6,764.5,5.58,40,2.0,0,7.34,-2.2,36.6,1535.71,0,0,20.0,-0.9,0,6,0,0,0,0
2006-03-02 20:00:00,11.7,670.6,761.8,1.26,43,1.0,0,7.31,-23.8,36.6,1536.65,0,0,20.0,-0.9,0,12,0,0,0,0
2006-03-03 02:00:00,0.5,670.6,763.1,3.34,89,1.0,0,5.56,-23.8,36.6,1537.59,0,0,20.0,-0.9,0,12,0,0,0,0
2006-03-03 08:00:00,-1.8,670.6,763.9,4.62,93,1.0,0,7.03,-23.8,36.6,1538.53,0,0,20.0,-0.9,0,12,0,0,0,0
2006-03-03 14:00:00,11.7,670.6,765.2,6.71,41,2.0,0,5.82,-2.2,36.6,1539.47,0,0,20.0,-0.9,0,6,0,0,0,0
2006-03-03 20:00:00,13.5,670.6,763.6,4.14,37,1.0,0,1.24,-23.8,36.6,1540.41,0,0,20.0,-0.9,0,12,0,0,0,0
2006-03-04 02:00:00,5.0,670.6,764.2,5.1,72,2.0,0,5.81,-23.8,15.8,1541.35,0,0,20.0,0.4,0,6,0,0,0,0
2006-03-04 08:00:00,-1.0,670.6,764.6,5.74,94,1.0,0,4.05,-23.8,36.6,1542.29,0,0,20.0,-1.8,0,12,0,0,0,0
2006-03-04 14:00:00,12.5,670.6,764.0,4.78,45,2.0,0,3.16,-1.6,36.6,1543.23,0,0,20.0,0.9,0,6,0,0,0,0
2006-03-04 20:00:00,13.3,670.6,761.8,1.26,38,2.0,0,10.01,-23.8,36.6,1544.17,0,0,20.0,-0.5,0,12,0,0,0,0
2006-03-05 02:00:00,1.7,670.6,761.8,1.26,85,1.0,0,5.0,-23.8,16.2,1545.11,0,0,20.0,-0.5,0,6,0,0,0,0
2006-03-05 08:00:00,-1.8,670.6,762.1,1.74,85,1.0,0,5.4,-23.8,36.6,1546.05,0,0,20.0,-3.9,0,12,0,0,0,0
2006-03-05 14:00:00,14.4,670.6,762.4,2.22,28,2.0,0,6.42,-2.4,36.6,1546.99,0,0,20.0,-3.9,0,6,0,0,0,0
2006-03-05 20:00:00,16.0,670.6,760.5,-0.83,23,1.0,0,6.77,-23.8,36.6,1547.93,0,0,20.0,-0.6,0,12,0,0,0,0
2006-03-06 02:00:00,2.5,670.6,761.6,0.94,80,1.0,0,7.54,-23.8,18.1,1548.87,0,0,20.0,-0.6,0,12,0,0,0,0
2006-03-06 08:00:00,-1.6,670.6,762.8,2.86,93,1.0,0,2.86,-23.8,36.6,1549.81,0,0,20.0,-2.1,0,6,0,0,0,0
2006-03-06 14:00:00,16.4,670.6,763.8,4.46,28,2.0,0,3.34,-2.2,36.6,1550.75,0,0,20.0,-2.1,0,12,0,0,0,0
2006-03-06 20:00:00,16.3,670.6,762.3,2.06,30,1.0,0,4.12,-23.8,36.6,1551.69,0,0,20.0,-1.3,0,6,0,0,0,0
2006-03-07 02:00:00,8.4,670.6,762.6,2.54,46,3.0,0,9.61,-23.8,36.6,1552.63,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-07 08:00:00,3.7,670.6,764.0,4.78,64,1.0,0,7.23,-23.8,36.6,1553.57,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-07 14:00:00,14.8,670.6,765.4,7.03,25,2.0,0,8.46,-23.8,36.6,1554.51,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-07 20:00:00,14.6,670.6,763.8,4.46,30,1.0,0,2.73,-23.8,36.6,1555.45,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-08 02:00:00,4.7,670.6,765.2,6.71,60,1.0,0,7.66,-23.8,17.2,1556.39,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-08 08:00:00,0.0,670.6,766.1,8.15,80,1.0,0,8.96,-23.8,36.6,1557.33,0,0,20.0,-3.0,0,12,0,0,0,0
2006-03-08 14:00:00,13.5,670.6,767.0,9.59,30,3.0,0,2.44,-0.3,36.6,1558.27,0,0,20.0,-1.7,0,6,0,0,0,0
2006-03-08 20:00:00,15.4,670.6,766.6,8.95,26,3.0,0,7.24,-23.8,36.6,1559.21,0,0,20.0,-1.7,0,12,0,0,0,0
2006-03-09 02:00:00,8.7,670.6,767.9,11.03,39,1.0,0,8.02,-23.8,36.6,1560.15,0,0,20.0,-1.7,0,6,0,0,0,0
2006-03-09 08:00:00,0.9,670.6,769.0,12.8,83,1.0,0,6.05,-23.8,36.6,1561.09,0,0,20.0,-1.7,0,12,0,0,0,0
2006-03-09 14:00:00,14.9,670.6,769.0,12.8,30,2.0,0,2.17,0.3,36.6,1562.03,0,0,20.0,-2.5,0,6,0,0,0,0
2006-03-09 20:00:00,16.1,670.6,767.6,10.55,30,1.0,0,4.11,-23.8,36.6,1562.97,0,0,20.0,0.7,0,6,0,0,0,0
2006-03-10 02:00:00,4.6,670.6,767.7,10.71,76,2.0,0,5.06,-23.8,18.3,1563.91,0,0,20.0,0.7,0,6,0,0,0,0
2006-03-10 08:00:00,0.6,670.6,767.3,10.07,85,2.0,0,2.48,-23.8,36.6,1564.85,0,0,20.0,-1.6,0,12,0,0,0,0
2006-03-10 14:00:00,16.4,670.6,766.6,8.95,31,3.0,0,4.19,0.5,36.6,1565.79,0,0,20.0,-0.8,0,12,0,0,0,0
2006-03-10 20:00:00,16.1,670.6,764.9,6.23,23,2.0,0,8.8,-23.8,36.6,1566.73,0,0,20.0,-5.0,0,12,0,0,0,0
2006-03-11 02:00:00,5.1,670.6,765.1,6.55,57,1.0,0,7.33,-23.8,18.8,1567.67,0,0,20.0,-2.7,0,12,0,0,0,0
2006-03-11 08:00:00,0.0,670.6,765.8,7.67,77,1.0,0,0.12,-23.8,36.6,1568.61,0,0,20.0,-2.2,0,6,0,0,0,0
2006-03-11 14:00:00,16.3,670.6,764.8,6.07,28,2.0,0,5.33,-1.2,36.6,1569.55,0,0,20.0,-2.2,0,12,0,0,0,0
2006-03-11 20:00:00,18.5,670.6,762.2,1.9,21,1.0,0,5.97,-23.8,36.6,1570.49,0,0,20.0,-4.2,0,12,0,0,0,0
2006-03-12 02:00:00,9.0,670.6,763.5,3.98,45,6.0,0,3.86,-23.8,20.5,1571.43,0,0,20.0,-2.3,0,12,0,0,0,0
2006-03-12 08:00:00,3.9,670.6,769.7,13.92,25,9.0,0,7.25,-23.8,36.6,1572.37,0,0,0.4,-14.3,0,6,0,0,0,0
2006-03-12 14:00:00,2.8,670.6,777.2,25.94,24,7.0,0,7.65,-23.8,36.6,1573.31,0,0,16.0,-19.6,0,6,0,0,0,0
2006-03-12 20:00:00,2.5,670.6,778.0,27.22,23,5.0,0,7.04,-23.8,36.6,1574.25,0,0,16.0,-19.6,0,6,0,0,0,0
2006-03-13 02:00:00,0.3,670.6,780.2,30.74,34,3.0,0,4.15,-23.8,9.0,1575.19,0,0,16.0,-19.6,0,6,0,0,0,0
2006-03-13 08:00:00,-1.7,670.6,780.4,31.06,24,2.0,0,7.77,-23.8,36.6,1576.13,0,0,16.0,-19.6,0,12,0,0,0,0
2006-03-13 14:00:00,-0.4,670.6,780.4,31.06,19,2.0,0,7.55,-23.8,36.6,1577.07,0,0,16.0,-19.6,0,6,0,0,0,0
2006-03-13 20:00:00,-0.3,670.6,777.5,26.42,21,1.0,0,7.3,-23.8,36.6,1578.01,0,0,16.0,-19.6,0,12,0,0,0,0
2006-03-14 02:00:00,-2.7,670.6,777.8,26.9,65,1.0,0,8.28,-23.8,36.6,1578.95,0,0,16.0,-19.6,0,12,0,0,0,0
2006-03-14 08:00:00,-2.7,670.6,776.4,24.65,33,1.0,0,13.84,-23.8,36.6,1579.89,0,0,16.0,-19.6,0,12,0,0,0,0
2006-03-14 14:00:00,1.5,670.6,776.0,24.01,19,2.0,0,8.09,-3.7,36.6,1580.83,0,0,16.0,-19.6,0,12,0,0,0,0
2006-03-14 20:00:00,1.6,670.6,772.6,18.56,27,1.0,0,2.63,-23.8,36.6,1581.77,0,0,15.0,-15.4,0,12,0,0,0,0
2006-03-15 02:00:00,-2.1,670.6,771.8,17.28,61,1.0,0,1.87,-23.8,2.8,1582.71,0,0,15.0,-8.6,0,12,0,0,0,0
2006-03-15 08:00:00,-2.4,670.6,768.4,11.83,50,1.0,0,4.6,-23.8,36.6,1583.65,0,0,15.0,-10.8,0,6,0,0,0,0
2006-03-15 14:00:00,2.9,670.6,766.4,8.63,20,2.0,0,9.97,-23.8,36.6,1584.59,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-15 20:00:00,3.4,670.6,764.0,4.78,19,2.0,0,6.48,-23.8,36.6,1585.53,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-16 02:00:00,-2.1,670.6,764.8,6.07,53,1.0,0,3.68,-23.8,36.6,1586.47,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-16 14:00:00,4.9,670.6,765.3,6.87,22,2.0,0,9.57,-23.8,36.6,1587.41,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-16 20:00:00,6.2,670.6,763.4,3.82,29,1.0,0,2.7,-23.8,36.6,1588.35,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-17 02:00:00,0.2,670.6,765.4,7.03,54,1.0,0,7.56,-23.8,36.6,1589.29,0,0,15.0,-10.8,0,6,0,0,0,0
2006-03-17 08:00:00,-0.3,670.6,765.4,7.03,53,2.0,0,2.16,-23.8,36.6,1590.23,0,0,15.0,-10.8,0,6,0,0,0,0
2006-03-17 14:00:00,6.7,670.6,767.0,9.59,32,2.0,0,2.52,-23.8,36.6,1591.17,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-17 20:00:00,7.2,670.6,764.6,5.74,25,2.0,0,8.35,-23.8,36.6,1592.11,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-18 02:00:00,0.6,670.6,765.8,7.67,59,1.0,0,4.97,-23.8,36.6,1593.05,0,0,15.0,-10.8,0,6,0,0,0,0
2006-03-18 08:00:00,-1.1,670.6,764.9,6.23,72,1.0,0,9.02,-23.8,36.6,1593.98,0,0,15.0,-10.8,0,6,0,0,0,0
2006-03-18 14:00:00,7.5,670.6,765.0,6.39,26,2.0,0,6.05,-1.6,36.6,1594.92,0,0,15.0,-10.8,0,12,0,0,0,0
2006-03-18 20:00:00,7.8,670.6,762.8,2.86,33,1.0,0,6.49,-23.8,36.6,1595.86,0,0,15.0,-7.5,0,6,0,0,0,0
2006-03-19 02:00:00,2.9,670.6,763.8,4.46,57,1.0,0,6.01,-23.8,36.6,1596.8,0,0,15.0,-6.0,0,6,0,0,0,0
2006-03-19 08:00:00,2.1,670.6,763.6,4.14,46,1.0,0,4.89,-23.8,36.6,1597.74,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-19 14:00:00,10.2,670.6,764.8,6.07,19,1.0,0,3.45,-23.8,36.6,1598.68,0,0,15.0,-6.0,0,6,0,0,0,0
2006-03-19 20:00:00,9.7,670.6,762.7,2.7,23,2.0,0,3.56,-23.8,36.6,1599.62,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-20 02:00:00,4.1,670.6,764.1,4.94,55,2.0,0,2.95,-23.8,36.6,1600.56,0,0,15.0,-6.0,0,6,0,0,0,0
2006-03-20 08:00:00,0.8,670.6,764.8,6.07,61,2.0,0,8.05,-23.8,36.6,1601.5,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-20 14:00:00,10.9,670.6,764.8,6.07,20,2.0,0,5.75,-23.8,36.6,1602.44,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-20 20:00:00,11.3,670.6,763.4,3.82,24,2.0,0,8.95,-23.8,36.6,1603.38,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-21 02:00:00,2.5,670.6,765.2,6.71,72,1.0,0,5.09,-23.8,36.6,1604.32,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-21 08:00:00,1.7,670.6,766.0,7.99,61,2.0,0,4.61,-23.8,36.6,1605.26,0,0,15.0,-6.0,0,12,0,0,0,0
2006-03-21 14:00:00,11.4,670.6,767.4,10.23,29,2.0,0,4.19,0.3,36.6,1606.2,0,0,15.0,-6.0,0,6,0,0,0,0
2006-03-21 20:00:00,12.0,670.6,764.4,5.42,29,2.0,0,4.39,-23.8,36.6,1607.14,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-22 02:00:00,2.0,670.6,765.7,7.51,55,1.0,0,4.95,-23.8,14.2,1608.08,0,0,18.0,-6.1,0,12,0,0,0,0
2006-03-22 08:00:00,-0.3,670.6,764.6,5.74,73,1.0,0,4.89,-23.8,36.6,1609.02,0,0,18.0,-7.3,0,6,0,0,0,0
2006-03-22 14:00:00,12.7,670.6,763.8,4.46,24,2.0,0,10.76,-0.8,36.6,1609.96,0,0,18.0,-7.3,0,6,0,0,0,0
2006-03-22 20:00:00,13.1,670.6,760.5,-0.83,26,1.0,0,5.7,-23.8,36.6,1610.9,0,0,18.0,-6.1,0,12,0,0,0,0
2006-03-23 02:00:00,5.5,670.6,761.4,0.62,50,1.0,0,8.24,-23.8,36.6,1611.84,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-23 08:00:00,4.5,670.6,762.8,2.86,69,1.0,0,8.14,-23.8,36.6,1612.78,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-23 14:00:00,14.5,670.6,763.9,4.62,25,2.0,0,6.56,-23.8,36.6,1613.72,0,0,18.0,-6.1,0,12,0,0,0,0
2006-03-23 20:00:00,14.6,670.6,762.4,2.22,29,2.0,0,10.68,-23.8,36.6,1614.66,0,0,18.0,-6.1,0,12,0,0,0,0
2006-03-24 02:00:00,8.1,670.6,764.6,5.74,46,2.0,0,6.0,-23.8,16.4,1615.6,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-24 08:00:00,1.5,670.6,765.5,7.19,76,2.0,0,4.48,-23.8,36.6,1616.54,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-24 14:00:00,15.3,670.6,765.0,6.39,22,1.0,0,0.84,-23.8,36.6,1617.48,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-24 20:00:00,15.9,670.6,762.8,2.86,25,1.0,0,6.49,-23.8,36.6,1618.42,0,0,18.0,-6.1,0,12,0,0,0,0
2006-03-25 02:00:00,6.1,670.6,763.1,3.34,59,1.0,0,9.31,-23.8,17.8,1619.36,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-25 08:00:00,3.3,670.6,763.1,3.34,60,1.0,0,7.2,-23.8,36.6,1620.3,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-25 14:00:00,17.0,670.6,763.4,3.82,20,1.0,0,2.98,3.1,36.6,1621.24,0,0,18.0,-6.1,0,6,0,0,0,0
2006-03-25 20:00:00,16.9,670.6,762.5,2.38,24,1.0,0,9.28,-23.8,36.6,1622.18,0,0,18.0,-3.8,0,12,0,0,0,0
2006-03-26 02:00:00,8.3,670.6,763.3,3.66,51,1.0,0,10.24,-23.8,36.6,1623.12,0,0,18.0,-5.4,0,6,0,0,0,0
